1319001,2
1319019,1
1319020,1
1319064,1
1319065,1
1319072,1
1319073,1
1319093,1
1319098,1
1319120,1
1319122,1
1319155,1
1319165,1
1319207,1
1319242,1
1319256,1
1319258,1
1319259,1
1319270,1
1319278,2
1319325,1
1319329,1
1319336,1
1319347,1
1319352,1
1319357,1
1319392,1
1319402,1
1319406,1
1319408,1
1319438,1
1319450,1
1319467,1
1319480,1
1319499,1
1319536,1
1319556,1
1319578,1
1319587,1
1319596,1
1319600,1
1319601,1
1319616,1
1319628,1
1319654,1
1319669,1
1319699,1
1319707,1
1319723,1
1319726,1
1319732,1
1319738,1
1319741,1
1319759,1
1319779,1
1319817,1
1319818,1
1319850,1
1319869,1
1319873,1
1319904,1
1319912,1
1319938,1
1319951,1
1319960,1
1319962,1
1319965,1
1319967,1
1319968,1
1319970,1
1319976,1
1320001,1
1320008,1
1320009,1
1320016,1
1320019,1
1320022,2
1320024,1
1320026,1
1320029,1
1320030,1
1320031,2
1320033,1
1320035,1
1320044,1
1320048,1
1320054,1
1320056,2
1320061,1
1320070,1
1320072,1
1320073,1
1320075,1
1320078,1
1320079,2
1320082,2
1320094,1
1320104,1
1320107,1
1320109,1
1320110,1
1320115,1
1320116,1
1320120,2
1320121,1
1320124,1
1320129,1
1320134,1
1320135,1
1320138,1
1320157,1
1320162,1
1320163,1
1320182,1
1320193,1
1320195,1
1320228,1
1320233,1
1320239,1
1320242,1
1320257,1
1320258,1
1320259,1
1320262,1
1320269,1
1320291,1
1320293,1
1320301,1
1320316,1
1320329,1
1320337,1
1320379,1
1320390,1
1320416,1
1320432,1
1320440,1
1320448,1
1320450,1
1320452,1
1320454,1
1320476,1
1320495,1
1320508,1
1320524,1
1320535,1
1320558,1
1320565,1
1320575,1
1320612,1
1320614,1
1320628,1
1320655,2
1320675,1
1320699,1
1320701,1
1320709,1
1320733,1
1320745,1
1320757,1
1320772,1
1320797,1
1320800,1
1320808,1
1320819,1
1320876,1
1320888,1
1320919,1
1320923,1
1320926,2
1320932,1
1320956,1
1320957,1
1320975,1
1320988,1
1320990,1
1321012,1
1321020,1
1321045,1
1321055,1
1321058,1
1321069,1
1321070,1
1321073,1
1321093,1
1321104,1
1321127,1
1321164,1
1321166,1
1321177,1
1321204,1
1321239,1
1321250,1
1321274,1
1321296,1
1321320,1
1321338,1
1321363,1
1321372,1
1321382,1
1321386,1
1321390,1
1321444,1
1321497,2
1321498,1
1321551,1
1321557,1
1321563,1
1321588,1
1321589,1
1321607,1
1321615,1
1321635,1
1321643,1
1321689,1
1321705,1
1321710,1
1321719,1
1321734,1
1321736,1
1321745,1
1321746,1
1321762,1
1321774,1
1321776,2
1321793,1
1321816,1
1321836,1
1321861,1
1321870,1
1321883,1
1321897,1
1321901,2
1321903,1
1321930,1
1321932,1
1321944,1
1321947,1
1321950,1
1321952,1
1321956,1
1322011,1
1322018,2
1322025,1
1322041,1
1322072,1
1322073,1
1322077,1
1322104,1
1322121,1
1322122,1
1322134,1
1322166,1
1322169,1
1322194,1
1322223,1
1322234,1
1322257,1
1322279,1
1322283,1
1322285,1
1322294,1
1322296,1
1322309,1
1322318,1
1322334,1
1322360,1
1322364,1
1322390,1
1322394,1
1322414,1
1322425,1
1322426,1
1322428,1
1322433,1
1322437,1
1322438,1
1322441,1
1322463,1
1322468,1
1322495,1
1322498,1
1322500,1
1322510,1
1322511,1
1322529,1
1322543,1
1322544,1
1322545,1
1322552,1
1322562,1
1322572,1
1322574,1
1322583,1
1322606,1
1322619,1
1322620,1
1322630,1
1322632,1
1322641,1
1322648,1
1322663,1
1322688,1
1322694,1
1322704,1
1322706,2
1322708,1
1322723,1
1322730,1
1322732,1
1322734,1
1322735,1
1322744,1
1322776,1
1322777,1
1322783,1
1322800,1
1322805,1
1322813,1
1322824,1
1322860,1
1322873,1
1322905,1
1322909,1
1322920,1
1322932,1
1322947,1
1322957,1
1322960,1
1322975,1
1323001,1
1323013,1
1323076,1
1323081,1
1323085,1
1323095,1
1323111,1
1323119,1
1323131,1
1323166,1
1323174,2
1323180,1
1323198,1
1323211,1
1323218,1
1323220,1
1323233,1
1323246,1
1323251,1
1323295,1
1323315,1
1323342,1
1323352,1
1323358,2
1323548,1
1323565,1
1323585,1
1323672,1
1323674,1
1323688,1
1323694,1
1323695,1
1323703,1
1323708,1
1323740,1
1323784,1
1323794,1
1323808,1
1323818,1
1323877,1
1323951,1
1324004,1
1324495,1
1324586,1
1324650,1
1324700,1
1324725,1
1324737,1
1324755,1
1324758,1
1324769,1
1324781,1
1324825,1
1324826,1
1324828,1
1324843,1
1324851,1
1324886,1
1324908,1
1324951,1
1324955,1
1324959,1
1324964,1
1325016,1
1325021,1
1325036,1
1325038,1
1325075,1
1325124,1
1325172,1
1325198,1
1325259,1
1325311,1
1325318,1
1325323,1
1325324,1
1325340,1
1325359,1
1325382,1
1325407,1
1325441,1
1325443,1
1325449,1
1325451,1
1325482,1
1325508,1
1325589,1
1325621,1
1325623,2
1325624,1
1325636,1
1325736,1
1325740,1
1325745,1
1325746,1
1325767,1
1325769,1
1325774,1
1325809,1
1325827,1
1325857,1
1325869,1
1325876,1
1325890,1
1325891,1
1325919,1
1325932,1
1325938,1
1325956,1
1325971,1
1325973,1
1325977,1
1326008,1
1326014,1
1326024,1
1326032,1
1326041,1
1326098,1
1326103,1
1326112,1
1326114,1
1326123,1
1326151,1
1326174,1
1326186,1
1326240,1
1326260,1
1326264,1
1326287,1
1326309,1
1326394,1
1326401,1
1326407,1
1326455,1
1326475,1
1326502,1
1326535,1
1326541,1
1326552,1
1326553,1
1326581,1
1326607,1
1326612,1
1326623,1
1326650,1
1326659,1
1326661,2
1326667,1
1326674,1
1326695,1
1326700,1
1326712,1
1326713,1
1326714,1
1326737,1
1326738,1
1326759,1
1326770,1
1326776,1
1326781,1
1326800,1
1326808,1
1326823,1
1326867,2
1326878,1
1326882,1
1326888,1
1326891,1
1326904,1
1326932,1
1326974,1
1326977,1
1326989,1
1326992,1
1326994,1
1326997,1
1327021,1
1327031,1
1327039,1
1327045,1
1327060,1
1327129,1
1327151,2
1327159,1
1327176,1
1327192,1
1327199,1
1327222,1
1327229,1
1327234,1
1327262,1
1327298,1
1327311,1
1327324,1
1327333,1
1327339,1
1327355,1
1327360,1
1327450,1
1327459,1
1327462,1
1327483,1
1327486,1
1327495,1
1327503,1
1327525,1
1327532,1
1327567,1
1327588,1
1327615,1
1327630,1
1327631,3
1327633,1
1327634,1
1327635,1
1327637,1
1327639,5
1327641,3
1327666,1
1327668,1
1327733,1
1327749,1
1327784,1
1327785,1
1327789,1
1327804,1
1327814,1
1327817,1
1327818,1
1327819,1
1327823,1
1327825,1
1327826,2
1327827,2
1327829,1
1327838,1
1327857,1
1327863,1
1327866,1
1327879,1
1327887,1
1327889,1
1327899,1
1327915,1
1327922,2
1327933,1
1327972,1
1327998,1
1328010,1
1328029,1
1328035,2
1328039,1
1328052,1
1328067,1
1328085,1
1328139,1
1328140,1
1328145,1
1328150,1
1328158,2
1328179,1
1328212,1
1328265,1
1328276,1
1328305,1
1328309,1
1328340,1
1328348,2
1328357,1
1328395,1
1328440,1
1328464,1
1328465,1
1328468,1
1328479,1
1328533,1
1328535,1
1328550,1
1328554,1
1328556,1
1328557,1
1328625,1
1328630,1
1328632,1
1328637,1
1328638,1
1328666,1
1328674,1
1328680,1
1328682,1
1328726,1
1328727,2
1328729,1
1328733,1
1328750,1
1328755,1
1328758,1
1328759,1
1328773,1
1328774,1
1328857,1
1328887,1
1328908,1
1328933,1
1328948,1
1328964,1
1328980,1
1328982,1
1328990,1
1328995,1
1328996,1
1329016,1
1329047,1
1329048,1
1329050,1
1329069,2
1329080,1
1329087,1
1329090,1
1329102,1
1329106,1
1329126,1
1329138,1
1329141,1
1329142,1
1329148,1
1329152,1
1329155,1
1329158,1
1329168,1
1329179,1
1329192,1
1329221,2
1329235,1
1329249,2
1329254,2
1329258,1
1329263,1
1329278,1
1329300,1
1329334,1
1329349,1
1329380,1
1329391,2
1329450,1
1329472,1
1329482,1
1329504,1
1329512,2
1329516,1
1329527,1
1329530,1
1329548,1
1329584,1
1329607,1
1329609,1
1329615,1
1329618,1
1329624,1
1329633,1
1329663,1
1329681,1
1329683,1
1329691,1
1329733,1
1329740,1
1329785,1
1329810,1
1329813,1
1329845,1
1329852,1
1329863,1
1329890,1
1329913,1
1329914,1
1329956,1
1329992,1
1330003,1
1330010,1
1330014,1
1330048,1
1330057,1
1330062,1
1330096,1
1330128,1
1330147,1
1330156,1
1330159,1
1330200,1
1330263,1
1330284,1
1330302,1
1330305,1
1330319,1
1330325,1
1330328,1
1330335,1
1330349,1
1330354,1
1330362,1
1330375,1
1330376,1
1330428,1
1330450,1
1330454,1
1330456,1
1330462,1
1330466,1
1330491,1
1330493,2
1330514,1
1330515,1
1330518,1
1330523,1
1330526,1
1330530,1
1330537,1
1330538,2
1330559,1
1330568,1
1330569,1
1330596,1
1330597,2
1330606,1
1330631,1
1330637,1
1330641,1
1330647,1
1330651,1
1330654,1
1330656,1
1330658,1
1330659,1
1330666,1
1330670,2
1330671,1
1330675,1
1330679,1
1330685,1
1330687,2
1330707,1
1330708,1
1330712,1
1330721,1
1330725,1
1330731,1
1330732,1
1330733,1
1330741,1
1330744,2
1330763,3
1330764,1
1330765,1
1330766,1
1330767,1
1330772,1
1330775,1
1330791,1
1330793,1
1330794,1
1330801,3
1330802,1
1330811,1
1330819,1
1330824,1
1330832,1
1330840,1
1330843,1
1330856,1
1330898,1
1330905,1
1330913,1
1330919,1
1330925,1
1330955,1
1330964,1
1330972,1
1330978,1
1331012,1
1331066,1
1331071,1
1331073,1
1331096,1
1331113,1
1331159,1
1331185,1
1331196,1
1331205,1
1331211,1
1331217,1
1331221,1
1331223,1
1331224,1
1331225,1
1331226,1
1331232,2
1331235,4
1331236,1
1331243,1
1331249,1
1331252,1
1331260,2
1331263,1
1331269,1
1331287,1
1331296,1
1331297,1
1331300,1
1331324,1
1331340,1
1331342,1
1331343,1
1331344,1
1331346,1
1331347,1
1331350,1
1331355,1
1331358,1
1331359,1
1331362,2
1331363,3
1331368,1
1331369,1
1331375,1
1331384,1
1331386,1
1331387,4
1331400,1
1331401,1
1331403,1
1331405,1
1331409,1
1331424,1
1331426,2
1331457,1
1331468,1
1331476,1
1331495,1
1331500,2
1331521,1
1331545,1
1331606,1
1331629,1
1331634,1
1331651,1
1331655,1
1331663,1
1331756,1
1331759,1
1331784,1
1331786,1
1331796,1
1331817,1
1331827,2
1331828,1
1331830,2
1331831,1
1331833,1
1331857,1
1331859,1
1331866,1
1331906,1
1331912,1
1331919,1
1331925,1
1331994,1
1332008,1
1332012,1
1332020,1
1332023,1
1332050,1
1332105,1
1332137,1
1332139,1
1332147,2
1332149,1
1332172,1
1332187,1
1332199,1
1332201,1
1332247,1
1332263,1
1332286,1
1332306,1
1332309,1
1332312,1
1332316,1
1332349,1
1332352,1
1332359,2
1332361,1
1332404,1
1332418,1
1332449,1
1332451,1
1332457,1
1332467,1
1332480,1
1332488,1
1332541,1
1332555,1
1332562,1
1332565,1
1332566,1
1332587,3
1332589,2
1332590,1
1332591,1
1332593,2
1332624,1
1332702,1
1332705,1
1332716,1
1332793,1
1332846,1
1332886,1
1332933,1
1332972,1
1332974,1
1333030,1
1333067,1
1333074,1
1333136,1
1333167,1
1333174,2
1333188,1
1333207,1
1333222,1
1333233,1
1333239,1
1333258,1
1333286,1
1333312,2
1333317,1
1333325,1
1333347,1
1333351,1
1333357,1
1333361,1
1333389,1
1333408,1
1333428,2
1333433,1
1333461,1
1333474,1
1333519,1
1333528,1
1333533,1
1333542,1
1333561,1
1333563,1
1333578,1
1333580,1
1333585,1
1333590,1
1333617,1
1333622,1
1333626,1
1333632,1
1333634,1
1333641,1
1333662,2
1333664,1
1333675,2
1333682,1
1333688,1
1333690,1
1333694,1
1333698,1
1333736,1
1333738,1
1333740,1
1333754,1
1333755,1
1333762,1
1333773,1
1333775,1
1333777,1
1333789,1
1333790,2
1333791,4
1333800,1
1333801,1
1333812,2
1333820,1
1333822,1
1333826,1
1333834,2
1333836,1
1333837,1
1333850,1
1333855,1
1333865,1
1333877,1
1333878,1
1333896,1
1333944,1
1334000,1
1334011,1
1334024,1
1334037,1
1334047,1
1334049,1
1334126,1
1334140,1
1334142,1
1334151,1
1334158,1
1334180,1
1334190,1
1334194,1
1334214,1
1334251,1
1334284,1
1334332,1
1334334,1
1334358,1
1334380,1
1334391,1
1334402,1
1334413,1
1334428,1
1334437,1
1334442,1
1334454,1
1334456,1
1334460,1
1334471,1
1334474,1
1334491,1
1334517,1
1334526,1
1334549,1
1334562,1
1334574,1
1334578,1
1334583,1
1334600,1
1334608,1
1334668,1
1334674,1
1334689,1
1334709,1
1334718,1
1334766,1
1334775,1
1334792,1
1334799,1
1334810,1
1334813,1
1334826,1
1334832,1
1334853,1
1334857,1
1334883,1
1334906,1
1334930,1
1334932,2
1334939,1
1334978,1
1335018,1
1335038,1
1335043,1
1335080,1
1335096,1
1335110,1
1335121,1
1335126,1
1335133,1
1335144,1
1335146,1
1335172,1
1335183,1
1335191,1
1335203,1
1335209,1
1335235,1
1335238,1
1335251,1
1335257,1
1335287,1
1335289,1
1335294,1
1335296,1
1335300,1
1335303,1
1335337,1
1335382,1
1335409,1
1335410,1
1335411,1
1335419,1
1335420,1
1335423,1
1335425,1
1335450,1
1335515,1
1335516,1
1335535,1
1335536,1
1335542,1
1335543,1
1335545,1
1335549,1
1335553,1
1335558,1
1335565,1
1335567,1
1335594,1
1335610,1
1335612,1
1335676,1
1335686,1
1335687,1
1335695,1
1335706,1
1335715,1
1335751,1
1335800,1
1335811,1
1335829,1
1335835,1
1335837,1
1335853,1
1335910,1
1335924,2
1335930,1
1335939,1
1335958,1
1335995,1
1336013,1
1336018,1
1336036,2
1336037,1
1336038,1
1336054,1
1336074,1
1336075,1
1336076,1
1336080,1
1336081,1
1336082,2
1336087,1
1336094,2
1336106,1
1336110,1
1336129,1
1336131,1
1336169,1
1336171,1
1336188,1
1336236,1
1336245,1
1336262,1
1336270,1
1336274,1
1336280,2
1336283,1
1336297,1
1336310,1
1336311,1
1336331,1
1336354,1
1336363,1
1336365,1
1336366,1
1336373,2
1336394,1
1336395,1
1336397,2
1336405,1
1336411,1
1336416,1
1336424,2
1336440,1
1336441,1
1336459,1
1336488,1
1336524,1
1336527,1
1336530,1
1336531,1
1336552,1
1336571,1
1336581,1
1336589,1
1336629,1
1336662,1
1336665,1
1336683,1
1336745,1
1336756,1
1336767,1
1336768,1
1336791,1
1336793,1
1336795,1
1336820,1
1336867,1
1336881,1
1336884,1
1336887,1
1336895,1
1336904,1
1336905,1
1336917,1
1336937,1
1336940,2
1336941,1
1336942,1
1336944,1
1336954,1
1336955,1
1336958,1
1336964,1
1336965,1
1336969,1
1336970,1
1336992,1
1336994,1
1336996,1
1337066,1
1337068,1
1337101,1
1337111,1
1337154,1
1337176,1
1337191,1
1337200,1
1337217,1
1337222,1
1337246,2
1337249,1
1337263,1
1337271,1
1337275,1
1337289,1
1337290,1
1337291,1
1337300,1
1337304,1
1337311,1
1337313,1
1337314,1
1337315,3
1337316,1
1337320,2
1337333,1
1337341,1
1337346,1
1337396,1
1337406,1
1337407,1
1337481,1
1337494,1
1337534,1
1337536,1
1337537,1
1337538,2
1337539,1
1337542,1
1337543,1
1337548,1
1337610,1
1337656,1
1337658,1
1337661,1
1337663,1
1337665,1
1337668,1
1337678,1
1337713,1
1337714,1
1337725,1
1337731,1
1337781,1
1337785,1
1337797,1
1337836,1
1337860,1
1337864,1
1337880,1
1337899,1
1337908,1
1337919,1
1337944,1
1337969,1
1337987,1
1338013,2
1338014,1
1338017,1
1338021,1
1338053,2
1338073,1
1338128,1
1338148,1
1338163,1
1338202,1
1338238,1
1338244,1
1338261,1
1338266,1
1338290,1
1338296,1
1338308,1
1338310,1
1338322,1
1338339,1
1338347,1
1338350,1
1338352,1
1338367,1
1338368,1
1338384,1
1338387,1
1338389,1
1338397,1
1338399,1
1338408,1
1338411,1
1338416,1
1338422,1
1338427,1
1338435,1
1338437,1
1338467,1
1338471,1
1338485,1
1338486,1
1338491,1
1338492,1
1338498,1
1338522,1
1338532,1
1338544,1
1338545,1
1338567,1
1338583,1
1338585,1
1338591,1
1338594,1
1338599,1
1338600,1
1338619,1
1338646,1
1338661,1
1338667,1
1338696,1
1338707,1
1338710,1
1338711,1
1338722,1
1338723,1
1338742,1
1338746,1
1338750,1
1338762,1
1338766,1
1338769,1
1338802,1
1338834,1
1338839,2
1338849,1
1338895,1
1338905,1
1338918,2
1338935,1
1338941,1
1339050,1
1339051,1
1339052,1
1339090,1
1339095,1
1339149,1
1339175,1
1339178,1
1339187,1
1339218,1
1339258,1
1339278,1
1339299,1
1339311,1
1339314,1
1339319,1
1339407,1
1339408,1
1339433,1
1339435,1
1339449,1
1339475,1
1339488,1
1339494,1
1339510,1
1339531,1
1339532,1
1339533,1
1339535,3
1339538,1
1339539,1
1339540,1
1339542,1
1339543,1
1339550,1
1339553,1
1339555,1
1339558,2
1339559,1
1339563,1
1339574,1
1339579,1
1339580,2
1339582,1
1339590,1
1339591,2
1339593,1
1339594,3
1339601,1
1339604,2
1339605,1
1339614,1
1339640,2
1339646,1
1339649,3
1339650,2
1339651,1
1339652,1
1339654,1
1339659,1
1339660,1
1339662,1
1339664,1
1339668,1
1339678,2
1339682,1
1339684,1
1339686,1
1339690,1
1339694,1
1339719,1
1339723,1
1339725,1
1339727,1
1339728,1
1339729,2
1339731,1
1339732,1
1339733,1
1339734,3
1339735,3
1339736,4
1339776,1
1339800,1
1339802,1
1339816,1
1339849,1
1339866,1
1339905,1
1339913,1
1339927,1
1339929,1
1339941,1
1339965,1
1339978,1
1340002,2
1340003,1
1340006,1
1340008,1
1340021,1
1340028,1
1340037,1
1340051,1
1340066,1
1340088,1
1340115,1
1340132,1
1340133,2
1340149,1
1340155,2
1340157,1
1340164,1
1340176,1
1340199,1
1340216,1
1340227,1
1340251,1
1340261,1
1340283,1
1340285,1
1340288,1
1340297,1
1340298,1
1340317,1
1340338,1
1340340,1
1340346,1
1340357,1
1340360,1
1340380,1
1340382,1
1340399,1
1340412,1
1340432,1
1340442,1
1340465,1
1340487,1
1340495,1
1340525,1
1340543,1
1340559,1
1340613,1
1340651,1
1340661,1
1340668,1
1340679,1
1340722,2
1340727,1
1340738,1
1340740,1
1340747,2
1340767,1
1340777,1
1340803,1
1340814,1
1340835,1
1340839,1
1340852,1
1340853,1
1340875,2
1340876,1
1340879,1
1340891,1
1340894,1
1340896,2
1340906,1
1340917,1
1340956,1
1340977,1
1340982,2
1341032,2
1341039,1
1341042,1
1341044,1
1341048,1
1341062,1
1341082,3
1341083,1
1341084,1
1341088,1
1341090,2
1341092,1
1341101,1
1341102,1
1341120,1
1341124,1
1341141,1
1341150,1
1341171,1
1341181,1
1341190,1
1341250,1
1341253,1
1341278,1
1341292,1
1341296,1
1341306,1
1341322,1
1341331,1
1341336,1
1341355,1
1341383,1
1341434,1
1341437,1
1341442,1
1341447,1
1341449,1
1341460,1
1341473,1
1341491,1
1341498,1
1341509,1
1341522,1
1341534,1
1341547,1
1341561,1
1341575,1
1341581,1
1341598,2
1341629,1
1341637,1
1341679,1
1341688,1
1341693,1
1341699,1
1341729,1
1341759,1
1341802,1
1341807,1
1341828,1
1341839,1
1341843,2
1341877,1
1341894,2
1341899,1
1341928,1
1341931,1
1341940,2
1341948,1
1341950,1
1341952,1
1341985,1
1341988,1
1341999,1
1342004,1
1342007,1
1342010,1
1342023,1
1342028,1
1342034,1
1342036,1
1342041,1
1342057,1
1342068,1
1342084,1
1342093,1
1342103,1
1342109,1
1342124,1
1342128,1
1342151,1
1342153,1
1342158,1
1342168,1
1342175,1
1342179,1
1342181,1
1342196,1
1342222,1
1342226,2
1342232,1
1342239,1
1342242,1
1342255,1
1342262,1
1342304,2
1342309,1
1342312,1
1342329,1
1342333,1
1342346,1
1342389,1
1342416,1
1342421,2
1342448,1
1342454,1
1342477,1
1342508,1
1342526,1
1342576,1
1342582,1
1342587,1
1342605,1
1342609,1
1342650,1
1342652,1
1342663,1
1342721,1
1342729,1
1342734,1
1342756,1
1342772,2
1342773,1
1342777,1
1342783,1
1342816,1
1342827,1
1342851,1
1342865,1
1342876,1
1342893,1
1342898,2
1342899,1
1342904,1
1342913,1
1342919,1
1342984,1
1342989,1
1343028,1
1343032,1
1343068,1
1343076,1
1343106,1
1343114,1
1343116,1
1343129,2
1343134,1
1343143,1
1343149,1
1343156,1
1343164,1
1343166,3
1343174,1
1343212,1
1343235,1
1343237,2
1343245,1
1343246,1
1343248,2
1343252,1
1343254,2
1343255,1
1343258,1
1343264,1
1343279,1
1343280,1
1343281,1
1343287,1
1343306,2
1343318,1
1343320,1
1343326,1
1343379,1
1343431,1
1343444,1
1343445,1
1343458,1
1343460,2
1343470,1
1343475,1
1343514,1
1343517,1
1343521,1
1343527,1
1343571,2
1343576,1
1343581,1
1343589,1
1343591,1
1343603,1
1343605,1
1343606,1
1343628,1
1343649,1
1343661,1
1343687,1
1343688,1
1343715,1
1343756,1
1343767,1
1343770,1
1343775,1
1343783,1
1343805,1
1343813,1
1343825,1
1343828,2
1343832,1
1343856,1
1343871,1
1343877,1
1343899,1
1343909,1
1343914,1
1343937,1
1343938,1
1343942,1
1343955,1
1343992,1
1344014,1
1344031,1
1344039,1
1344045,1
1344050,1
1344081,1
1344092,1
1344107,1
1344113,1
1344115,1
1344142,1
1344147,1
1344150,1
1344175,1
1344176,1
1344178,1
1344179,1
1344204,1
1344206,1
1344219,1
1344222,1
1344240,1
1344241,1
1344245,1
1344252,1
1344256,1
1344271,1
1344297,1
1344299,1
1344329,1
1344379,1
1344404,1
1344437,1
1344459,1
1344527,1
1344542,1
1344558,1
1344607,1
1344635,1
1344706,1
1344709,1
1344741,1
1344742,1
1344743,1
1344753,1
1344754,1
1344771,1
1344777,1
1344818,1
1344834,1
1344846,1
1344856,1
1344868,1
1344889,1
1344939,1
1344947,1
1344948,1
1344972,1
1344998,1
1344999,1
1345032,1
1345041,1
1345049,1
1345051,1
1345054,1
1345055,1
1345058,1
1345082,1
1345086,1
1345087,1
1345091,1
1345161,1
1345163,1
1345165,1
1345170,1
1345175,1
1345190,1
1345193,1
1345200,1
1345241,1
1345256,1
1345364,1
1345387,1
1345389,1
1345398,1
1345422,1
1345429,1
1345434,1
1345459,1
1345475,1
1345499,1
1345502,1
1345512,1
1345525,1
1345533,1
1345538,1
1345545,1
1345565,1
1345584,1
1345598,1
1345602,1
1345606,1
1345622,1
1345623,1
1345632,2
1345656,1
1345675,1
1345677,1
1345691,1
1345697,1
1345712,1
1345718,1
1345732,1
1345747,1
1345754,1
1345766,1
1345771,1
1345781,1
1345832,1
1345833,1
1345857,1
1345866,1
1345884,1
1345895,1
1345934,1
1345950,1
1345958,1
1345966,1
1345967,1
1346009,1
1346031,1
1346037,1
1346074,1
1346084,1
1346088,1
1346101,1
1346104,1
1346116,1
1346134,2
1346140,1
1346150,1
1346167,1
1346177,1
1346198,1
1346200,1
1346205,1
1346212,1
1346237,1
1346256,1
1346266,1
1346276,1
1346335,1
1346378,1
1346385,1
1346397,1
1346409,1
1346423,1
1346439,1
1346449,1
1346451,1
1346455,1
1346459,1
1346463,1
1346471,1
1346483,1
1346487,1
1346502,1
1346520,1
1346526,1
1346530,1
1346533,1
1346546,1
1346569,1
1346577,1
1346578,1
1346579,1
1346580,1
1346582,1
1346585,2
1346601,1
1346605,1
1346609,1
1346617,1
1346632,1
1346648,1
1346650,1
1346660,1
1346662,1
1346664,1
1346671,1
1346676,2
1346687,1
1346692,1
1346725,1
1346737,1
1346741,1
1346746,2
1346750,1
1346751,1
1346757,1
1346764,1
1346769,1
1346772,1
1346773,1
1346776,1
1346782,1
1346794,1
1346823,1
1346833,1
1346836,1
1346850,1
1346854,1
1346862,1
1346865,1
1346867,1
1346879,1
1346894,1
1346910,1
1346913,1
1346936,1
1346937,1
1346945,1
1346966,1
1346981,1
1346991,1
1347011,1
1347027,1
1347034,1
1347039,1
1347055,1
1347057,1
1347088,1
1347098,1
1347100,1
1347103,1
1347105,1
1347165,1
1347167,1
1347168,2
1347206,1
1347229,1
1347285,1
1347286,2
1347326,1
1347372,1
1347388,1
1347395,1
1347401,1
1347415,1
1347421,1
1347449,1
1347457,1
1347503,1
1347513,1
1347524,1
1347532,2
1347551,1
1347558,1
1347569,1
1347588,1
1347610,1
1347613,1
1347619,1
1347626,1
1347634,1
1347639,1
1347640,1
1347642,1
1347647,1
1347672,1
1347673,1
1347712,1
1347715,1
1347727,1
1347753,1
1347765,1
1347767,1
1347834,1
1347839,1
1347842,1
1347845,1
1347851,1
1347855,1
1347867,2
1347872,1
1347878,1
1347894,1
1347914,1
1347949,1
1347950,1
1347974,1
1347978,2
1347981,1
1347983,1
1347996,1
1348006,1
1348049,1
1348067,1
1348086,1
1348108,1
1348117,1
1348145,1
1348159,1
1348160,1
1348178,1
1348191,1
1348192,1
1348205,1
1348242,1
1348270,2
1348271,1
1348317,1
1348326,1
1348327,1
1348335,1
1348347,1
1348372,1
1348376,1
1348398,1
1348402,1
1348409,1
1348436,1
1348449,1
1348474,1
1348514,1
1348521,1
1348538,1
1348542,1
1348572,1
1348579,1
1348586,1
1348606,1
1348613,1
1348627,1
1348656,1
1348678,1
1348704,1
1348721,1
1348779,1
1348793,1
1348808,1
1348810,1
1348816,1
1348819,1
1348821,1
1348826,1
1348832,1
1348891,1
1348903,1
1348904,1
1348915,1
1348923,2
1348937,1
1348940,1
1348941,1
1348949,1
1348953,1
1348968,1
1348996,1
1348997,1
1349001,1
1349022,1
1349024,1
1349031,1
1349032,1
1349033,2
1349034,1
1349035,1
1349050,1
1349057,1
1349072,1
